,timestamp,node,dataset,opt,opt1,neighbors,opChange,homophily,orientation,neighborsOps,error,estOp,openMindedness,nactiveint,orientation-1,date
192,2,1453,guncontrol,0.98876303,0.0403408315,"[19, 80, 818, 4503, 2192, 1542, 4611, 3238, 811, 1344, 25, 384, 1055, 2073, 4050, 2767]",-0.9484221985,0.0,Republican,"[0.9339129466666668, 0.7186876657000002, 0.7186876657000002, 0.6582426286249999, 0.635872415, 0.5582563232500001, 0.5582563232500001, 0.511588422, 0.511588422, 0.511588422, 0.5055371692072074, 0.4960482595000002, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.42606026441666667, 0.4004453756764705, 0.4004453756764705, 0.38135460400681787, 0.3686686280067568, 0.33618329333333336, 0.17257610011111113, 0.17257610011111113, 0.021823217333333332]",0.08017817741322111,0.12051900891322112,0.9669398126666666,24,,07-01/01
193,2,1477,guncontrol,0.7227560076842106,0.6898606515181819,"[4646, 2353, 2385, 4816, 3238, 4481, 4985, 2767, 3330, 4616, 1200, 651, 440, 979, 2192, 4255, 4848, 4611, 4637]",-0.03289535616602868,0.0,Republican,"[0.7557634566666667, 0.7557634566666667, 0.7557634566666667, 0.7557634566666667, 0.6866882993000001, 0.6866882993000001, 0.65578059, 0.635872415, 0.635872415, 0.5582563232500001, 0.5540859538235294, 0.528203502, 0.512878908, 0.4809695938571428, 0.47603005, 0.97857717, 0.97857717, 0.97857717, 0.97857717, 0.97857717, 0.97857717, 0.98712695, 0.44018073709090905, 0.44018073709090905, 0.39814156757142855, 0.38135460400681787, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.308733778, 0.2531290071999999, 0.034631144]",0.010249682892523926,0.679610968625658,0.06697541768421056,1,,07-01/01
194,2,1528,guncontrol,0.55537157,0.7215493514,"[1327, 4465, 20, 2807, 489, 4336, 4667, 4611, 4918]",0.16617778139999995,0.0,Moderate,"[0.5582563232500001, 0.5081476878750001, 0.4757136105, 0.7245142814285714, 0.322716113, 0.9112072, 0.98840121, 0.98840121, 0.98840121, 0.98840121, 0.99648935, 0.014072687, 0.014072687]",0.03169028623705361,0.6898590651629464,0.35583562999999996,3,,07-01/01
195,2,1542,guncontrol,0.4960482595000002,0.3981611687305555,"[19, 4649, 2353, 2385, 4289, 1344, 4309, 153, 4318, 235, 1453, 3564, 4733, 1495, 960, 4611, 4759, 979, 4881, 2107, 4816, 4499, 3763, 4175, 2914, 4639, 1550, 3457, 2287, 4519, 4913, 3031, 4970, 4487, 4842, 4847, 4503, 3238, 541, 2192, 3752, 2767, 2827, 2873]",-0.09788709076944468,0.0,Moderate,"[0.4942604304, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.512878908, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.552155512909091, 0.5582563232500001, 0.5582563232500001, 0.5618710821904762, 0.5618710821904762, 0.5618710821904762, 0.5618710821904762, 0.5618710821904762, 0.5618710821904762, 0.4295157683939394, 0.4295157683939394, 0.4295157683939394, 0.5922616575, 0.5922616575, 0.594085762625, 0.6007246404, 0.6007246404, 0.6007246404, 0.6069496826515152, 0.6069496826515152, 0.6069496826515152, 0.38135460400681787, 0.38135460400681787, 0.6177317925, 0.635872415, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.6473283633333333, 0.3381063072368421, 0.3381063072368421, 0.3381063072368421, 0.6582426286249999, 0.6582426286249999, 0.6612605866666666, 0.308733778, 0.3053407943333333, 0.3053407943333333, 0.3053407943333333, 0.3053407943333333, 0.6894229722272729, 0.7186876657000002, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7528006368749999, 0.7557634566666667, 0.7557634566666667, 0.2278985603333333, 0.7776449536000001, 0.7776449536000001, 0.7776449536000001, 0.17987064725000002, 0.8162313866666667, 0.167431, 0.8873746465000001, 0.057560768, 0.04861765966666667, 0.04861765966666667, 0.04788446, 0.04788446, 0.040492497, 0.9658213666666668, 0.9672902525, 0.97503316, 0.97759354, 0.9811245, 0.98453062, 0.98876303]",0.004799335915215919,0.40296050464577143,0.3286172595000002,14,,07-01/01
196,2,1550,guncontrol,0.7231620161739131,0.6706222564888888,"[80, 2406, 1344, 4312, 4318, 3564, 4763, 971, 3626, 1542, 4440, 1384, 4537, 1645, 4494, 979, 4979, 2385, 2287, 2192, 3190, 4377, 4805, 4755, 405, 2830, 4918, 4921, 418, 384, 4489, 4696, 173, 3565, 4010, 2767, 704]",-0.05253975968502422,0.0,Republican,"[0.7571137309999999, 0.7571137309999999, 0.7571137309999999, 0.7571137309999999, 0.6837560500000001, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6452198066666667, 0.6452198066666667, 0.6452198066666667, 0.6452198066666667, 0.6452198066666667, 0.6452198066666667, 0.6452198066666667, 0.6452198066666667, 0.6452198066666667, 0.635872415, 0.6350960982222223, 0.627606354125, 0.6069496826515152, 0.5854468, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.8787906324468083, 0.540843203, 0.93169268, 0.93169268, 0.511588422, 0.511588422, 0.511588422, 0.511588422, 0.511588422, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.5048399262, 0.49729855, 0.49729855, 0.49729855, 0.49729855, 0.49729855, 0.49729855, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.97921066875, 0.97921066875, 0.97921066875, 0.9858165, 0.98719317, 0.98719317, 0.98719317, 0.98840121, 0.9918549, 0.9918549, 0.9918549, 0.9918549, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99254945, 0.99630874, 0.99630874, 0.9976642, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.44018073709090905, 0.4295157683939394, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.3982891382857143, 0.3908166976363636, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.35147661086666665, 0.3466359709391305, 0.3466359709391305, 0.308733778, 0.308733778, 0.18149214030000002, 0.18149214030000002, 0.18149214030000002, 0.13769527, 0.0050141676]",0.005282509135967617,0.6653397473529212,0.07583365284057975,1,,07-01/01
197,2,1551,guncontrol,0.483446923,0.5345060500000001,[4552],0.05105912700000009,0.0,Moderate,[0.022357745],0.05105912700000009,0.483446923,0.0,0,,07-01/01
198,2,1558,guncontrol,0.48816957200000005,0.50076130125,"[960, 2101, 1237, 3662, 3773, 4742, 384, 3259, 3736, 1774]",0.012591729249999906,0.0,Moderate,"[0.50443847475, 0.50443847475, 0.5075055842857144, 0.5075055842857144, 0.525579761, 0.5618710821904762, 0.4004453756764705, 0.5770177719999999, 0.2775169066666666, 0.947201575, 0.94848104, 0.9560654]",0.0003900521874998786,0.5003712490625001,0.01626890274999998,0,,07-01/01
199,2,1774,guncontrol,0.525579761,0.5335299295142857,"[20, 1289, 4257, 1327, 2406, 3933, 2464, 3041, 2520, 247, 4763, 2585, 4770, 3153, 384, 3164, 1029, 440, 3209, 2156, 489, 4879, 2180, 4883, 4540, 4918, 609, 2807, 2823, 218, 4820, 651, 2638, 4968, 1558, 4962, 617, 1055, 3031, 1020, 3069, 3343, 4988, 3990, 979, 4644, 1237, 4198, 4791, 4983, 4611, 2356, 4336, 4832, 4055, 3245, 449, 2663, 770, 2830, 4591, 2845, 4948, 2287, 3359, 2289, 2885, 1838]",0.00795016851428565,0.0,Moderate,"[0.50221375225, 0.50221375225, 0.50221375225, 0.50221375225, 0.50221375225, 0.50221375225, 0.50221375225, 0.50221375225, 0.5535984454545454, 0.5540859538235294, 0.5540859538235294, 0.5540859538235294, 0.5540859538235294, 0.5540859538235294, 0.495082476, 0.495082476, 0.5582563232500001, 0.5582563232500001, 0.5582563232500001, 0.5587307998571428, 0.48816957200000005, 0.565560565, 0.4853164497142857, 0.4845407989147729, 0.484437054625, 0.4809695938571428, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4750836932666666, 0.46357798899999997, 0.5938057788000001, 0.4356136505, 0.4295157683939394, 0.4295157683939394, 0.4138707526, 0.4138707526, 0.41271867266666656, 0.41271867266666656, 0.4004453756764705, 0.6551768090000001, 0.6572067333333332, 0.6592770573333333, 0.6592770573333333, 0.6592770573333333, 0.6592770573333333, 0.6592770573333333, 0.6772554033333332, 0.3730862654545455, 0.3686686280067568, 0.3662064566363637, 0.3602132576666666, 0.3602132576666666, 0.3602132576666666, 0.3602132576666666, 0.3602132576666666, 0.3602132576666666, 0.35147661086666665, 0.3424587683333333, 0.3424587683333333, 0.7184241275000001, 0.7184241275000001, 0.3323136603333333, 0.7245142814285714, 0.7245142814285714, 0.322716113, 0.322716113, 0.28837536955555554, 0.28837536955555554, 0.7630355475, 0.768567632, 0.768567632, 0.768567632, 0.7738497259999999, 0.2724638277272728, 0.2724638277272728, 0.2724638277272728, 0.2724638277272728, 0.2724638277272728, 0.2724638277272728, 0.79503915, 0.23912692639999994, 0.23912692639999994, 0.17987064725000002, 0.1732428162595856, 0.89057744, 0.9112072, 0.9112072, 0.94787645, 0.1012672678, 0.9560654, 0.09359216365714283, 0.974346878, 0.97921066875, 0.9803590666666664, 0.9814403, 0.98349, 0.9858165, 0.9858165, 0.98840121, 0.9908661, 0.99254945, 0.99254945, 0.99254945, 0.056781182750000006, 0.056781182750000006, 0.9953127, 0.9953127, 0.9953127, 0.055414543, 0.055414543, 0.055414543, 0.055414543, 0.055414543, 0.9976835, 0.017141994, 0.014072687, 0.014072687, 0.014072687, 0.013345914, 0.012516887, 0.006544679]",0.00041281804867343563,0.5339427475629591,0.03267656225000004,7,,07-01/01
200,2,1804,guncontrol,0.5242643136363636,0.5548979902142858,"[80, 2977, 818, 173, 3979, 3565, 971, 3626, 2073, 4804, 4494, 3238, 4943, 1645, 4807, 4755, 4948, 4483, 4902, 1055, 4989, 4973, 3245, 4532, 729, 3359, 4958, 227, 4950, 770, 4259, 2148, 4553, 4573, 4495, 1232]",0.030633676577922153,0.0,Moderate,"[0.51639182, 0.51639182, 0.511588422, 0.511588422, 0.511588422, 0.5048399262, 0.5048399262, 0.5048399262, 0.5048399262, 0.49729855, 0.49729855, 0.49729855, 0.5587307998571428, 0.4845407989147729, 0.4613654206923077, 0.5987768455454545, 0.44787943, 0.44787943, 0.44787943, 0.627606354125, 0.3982891382857143, 0.6551768090000001, 0.6551768090000001, 0.6612895726666667, 0.38135460400681787, 0.3686686280067568, 0.3466359709391305, 0.3466359709391305, 0.3466359709391305, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.33618329333333336, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3099296983333333, 0.3062745605714285, 0.7571137309999999, 0.28837536955555554, 0.28837536955555554, 0.22794544857142854, 0.18149214030000002, 0.18149214030000002, 0.18149214030000002, 0.17257610011111113, 0.9159361833333334, 0.9436743, 0.9676848633333334, 0.080329336, 0.97011524, 0.97011524, 0.9888354, 0.9888354, 0.9888354, 0.9888354, 0.9888354, 0.9888354, 0.9888354, 0.9888354, 0.9929097, 0.9940468, 0.9940468, 0.9940468, 0.9940468, 0.9976107, 0.045764048, 0.045764048, 0.045764048, 0.021553854, 0.016003483]",0.0050629212143342706,0.5498350689999515,0.39167186969696977,45,,07-01/01
201,2,1838,guncontrol,0.23912692639999994,0.4941078233076924,"[20, 2361, 3457, 4318, 4321, 4404, 4463, 3209, 3238, 1690, 2807, 4583, 4948, 4970, 2615, 617, 1420, 440, 3990, 489, 4416, 3933, 247, 1774, 1706, 1327, 1913, 2830, 4711, 3773]",0.25498089690769243,0.0,Democrat,"[0.28837536955555554, 0.28837536955555554, 0.29526663, 0.322716113, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.053326662999999996, 0.04788446, 0.04788446, 0.040981796, 0.03211144, 0.03211144, 0.4523415947999999, 0.014072687, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4853164497142857, 0.4942604304, 0.4942604304, 0.5075055842857144, 0.525579761, 0.525579761, 0.5540859538235294, 0.592045155, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.6473283633333333, 0.7245142814285714, 0.7630355475, 0.768567632, 0.768567632, 0.768567632, 0.768567632, 0.768567632, 0.8270164421052631, 0.8270164421052631, 0.8270164421052631, 0.8270164421052631, 0.8270164421052631, 0.8270164421052631, 0.8270164421052631, 0.9397426, 0.9397426, 0.9397426, 0.9397426, 0.9397426, 0.9397426, 0.9646399, 0.9646399, 0.9646399, 0.9646399, 0.9814403, 0.9835509299999998, 0.9835509299999998, 0.9835509299999998, 0.9858165, 0.98635584, 0.9908661, 0.9940912]",0.003958562715702885,0.4901492605919895,0.25513350400000007,7,,07-01/01
202,2,2148,guncontrol,0.3062745605714285,0.23271906888888885,"[80, 4280, 4664, 1344, 3565, 4752, 958, 971, 3626, 2073, 4487, 4494, 4980, 4273, 4282, 1035, 4915, 2567, 25, 2985, 2767, 654, 3031, 3041, 4673, 3752, 3359, 4585, 4573, 1804, 1232, 4973]",-0.07355549168253964,0.0,Democrat,"[0.33618329333333336, 0.33618329333333336, 0.3466359709391305, 0.3466359709391305, 0.3466359709391305, 0.3466359709391305, 0.34845131072413804, 0.38297904, 0.2281862376, 0.2278985603333333, 0.3859509566666666, 0.4138829552727273, 0.42606026441666667, 0.18149214030000002, 0.18149214030000002, 0.18149214030000002, 0.18149214030000002, 0.18149214030000002, 0.18149214030000002, 0.17987064725000002, 0.49729855, 0.50221375225, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.511588422, 0.511588422, 0.511588422, 0.5242643136363636, 0.5516710425, 0.5516710425, 0.029319102000000007, 0.020119775, 0.5987768455454545, 0.635872415, 0.635872415, 0.635872415, 0.635872415, 0.6551768090000001, 0.6551768090000001, 0.6551768090000001, 0.6551768090000001, 0.69468904, 0.7571137309999999, 0.8162313866666667, 0.8180939079999999, 0.8738726057142856, 0.9101423, 0.9436743, 0.9773988220000001, 0.98367035, 0.9929097]",0.0027812569933196862,0.23550032588220854,0.12478242027142847,2,,07-01/01
203,2,2157,guncontrol,0.518076887,0.5145840615333335,[4921],-0.003492825466666516,0.0,Moderate,[0.93169268],0.003492825466666516,0.518076887,0.0,0,,07-01/01
204,2,2180,guncontrol,0.495082476,0.35074561487499994,"[80, 3457, 1344, 173, 3565, 4757, 3626, 4487, 4494, 4517, 3238, 960, 754, 762, 3359, 1774, 1232, 2767, 4573, 4870, 199, 3752, 4847, 1055, 4918, 2287, 4970]",-0.14433686112500005,0.0,Moderate,"[0.4942604304, 0.4942604304, 0.4942604304, 0.49729855, 0.5048399262, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.511588422, 0.511588422, 0.511588422, 0.511588422, 0.525579761, 0.525579761, 0.4295157683939394, 0.5618710821904762, 0.57177369, 0.5987768455454545, 0.5987768455454545, 0.5987768455454545, 0.5987768455454545, 0.5987768455454545, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.3686686280067568, 0.635872415, 0.635872415, 0.635872415, 0.635872415, 0.635872415, 0.3466359709391305, 0.3466359709391305, 0.6551768090000001, 0.6551768090000001, 0.6551768090000001, 0.2743750803636364, 0.7528006368749999, 0.7571137309999999, 0.7571137309999999, 0.7571137309999999, 0.7571137309999999, 0.7571137309999999, 0.2278985603333333, 0.2278985603333333, 0.8162313866666667, 0.06248467, 0.06248467, 0.06248467, 0.06248467, 0.06248467, 0.06248467, 0.048336854000000005, 0.048336854000000005, 0.048336854000000005, 0.04788446, 0.95310825, 0.016769404155555553, 0.98840121, 0.9929097, 0.9929097, 0.9929097, 0.9929097, 0.9929097, 0.9929097, 0.9929097, 0.9929097]",0.008239787169045498,0.35898540204404544,0.26718391566666666,13,,07-01/01
205,2,2192,guncontrol,0.44018073709090905,0.5207020738463415,"[4241, 4242, 19, 20, 4251, 2353, 1344, 1925, 4309, 4312, 173, 209, 1453, 4730, 3564, 4731, 1477, 300, 2585, 4440, 4441, 4793, 1550, 4444, 4454, 384, 4463, 4481, 4482, 4851, 507, 2722, 1658, 3238, 4389, 4397, 4537, 1542, 4392, 4257, 4258, 4953, 2385, 4562, 4418, 1348, 492, 4095, 4407, 4816, 4341, 4611, 3652, 1221, 4492, 4677, 2823, 2615, 3763, 3874, 4854, 274, 4175, 4637, 4918, 1232, 51, 4988, 4555, 4968, 2101, 4942, 4872, 2807, 3933, 3457, 609, 4591, 617, 4490, 4631, 4381, 4921, 1237, 704]",0.08052133675543244,0.0,Moderate,"[0.46357798899999997, 0.46357798899999997, 0.46357798899999997, 0.4757136105, 0.4004453756764705, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.39943483916666667, 0.4942604304, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.5048399262, 0.5048399262, 0.5048399262, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.5055371692072074, 0.512878908, 0.5140754125, 0.3659783763888889, 0.3602132576666666, 0.5240631333333333, 0.35515454, 0.35515454, 0.35515454, 0.35515454, 0.35515454, 0.528203502, 0.528203502, 0.351492275, 0.5342773371333334, 0.540843203, 0.3323136603333333, 0.5582563232500001, 0.308733778, 0.3053407943333333, 0.5770177719999999, 0.5857128, 0.592045155, 0.5938057788000001, 0.5987768455454545, 0.6019447400000001, 0.6069496826515152, 0.6069496826515152, 0.63307761975, 0.6532907727272727, 0.6582426286249999, 0.6612605866666666, 0.6612605866666666, 0.6612605866666666, 0.6612605866666666, 0.6631749031666666, 0.6631749031666666, 0.6631749031666666, 0.6631749031666666, 0.6634825879999999, 0.6634825879999999, 0.6748060366666667, 0.7227560076842106, 0.7227560076842106, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7231620161739131, 0.7245142814285714, 0.7245142814285714, 0.7273724485000002, 0.7301929083333333, 0.7301929083333333, 0.7557634566666667, 0.7557634566666667, 0.7630355475, 0.7630355475, 0.7630355475, 0.7630355475, 0.081690572, 0.081690572, 0.081690572, 0.081690572, 0.081690572, 0.081690572, 0.0696079220888889, 0.06658408, 0.06658408, 0.8270164421052631, 0.8270164421052631, 0.8270164421052631, 0.8270164421052631, 0.8303490281612905, 0.04861765966666667, 0.8394324509999999, 0.037831273, 0.034631144, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.8568968577142856, 0.014369121, 0.014369121, 0.014369121, 0.010996476000000002, 0.010996476000000002, 0.010996476000000002, 0.010996476000000002, 0.89057744, 0.89973877125, 0.93169268, 0.950874717692308, 0.950874717692308, 0.950874717692308, 0.95605564, 0.95605564, 0.95605564, 0.9560654, 0.96105978, 0.96105978, 0.96105978, 0.96105978, 0.96105978, 0.96105978, 0.9690134333333332, 0.9690134333333332, 0.970767075, 0.97236296, 0.97236296, 0.97236296, 0.974346878, 0.974346878, 0.97504914, 0.97861231, 0.98092735, 0.9821698, 0.9821698, 0.9835398, 0.98431975, 0.9844986333333332, 0.98504376, 0.98511822, 0.98511822, 0.98511822, 0.98840121, 0.98876303, 0.98876303, 0.98876303, 0.9908661, 0.9916496, 0.9918549, 0.9918549, 0.9938632, 0.9965095, 0.9976642, 0.9976835]",0.00027411700805191064,0.5209761908543934,0.41671612062337654,40,,07-01/01
206,2,2286,guncontrol,0.3303174904,0.5092700270476191,"[4562, 4921]",0.17895253664761912,0.0,Democrat,"[0.6532907727272727, 0.93169268]",0.017465895483982807,0.49180413156363634,0.3229732823272726,0,,07-01/01
207,2,2287,guncontrol,0.4295157683939394,0.4385179608836364,"[2933, 4273, 80, 4663, 153, 4318, 4320, 2502, 4372, 4389, 4745, 4755, 300, 4438, 1542, 2073, 3631, 1550, 384, 432, 1029, 4465, 4487, 449, 3190, 4494, 4842, 3238, 4883, 3259, 3752, 2767, 609, 2807, 2830, 4611, 4198, 4616, 4095, 4263, 4943, 4258, 704, 4418, 979, 4268, 1221, 4901, 19, 4784, 4798, 4688, 4731, 4637, 2276, 381, 3701, 3457, 732, 2638, 1020, 4613, 1055, 4080, 2520, 1774, 1977, 20, 1947, 4648, 4662, 4659, 4851, 4858, 4671, 4415, 4922, 4458, 4862, 3378, 2180, 4248, 1232, 3245, 3907, 4980, 1344, 4860, 4474, 4985, 1110, 3565, 4561, 3359, 3371, 4845, 3031, 754, 4970]",0.009002192489697025,0.0,Moderate,"[0.4356136505, 0.40647734233333344, 0.40164068392857133, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.4004453756764705, 0.3982891382857143, 0.3881357385, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.4757136105, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.38135460400681787, 0.4845407989147729, 0.3730862654545455, 0.4875261490000001, 0.4875261490000001, 0.4875261490000001, 0.4875261490000001, 0.3686686280067568, 0.3686686280067568, 0.3659783763888889, 0.4942604304, 0.495082476, 0.4960482595000002, 0.4960482595000002, 0.4960482595000002, 0.5055371692072074, 0.35147661086666665, 0.5081476878750001, 0.5081476878750001, 0.511588422, 0.511588422, 0.3466359709391305, 0.3466359709391305, 0.5140754125, 0.33618329333333336, 0.525579761, 0.525579761, 0.3323136603333333, 0.3323136603333333, 0.3323136603333333, 0.5327468511666668, 0.540843203, 0.5516710425, 0.5582563232500001, 0.5582563232500001, 0.299077035, 0.299077035, 0.299077035, 0.2775169066666666, 0.2743750803636364, 0.2724638277272728, 0.2724638277272728, 0.2724638277272728, 0.5922616575, 0.5922616575, 0.5987768455454545, 0.6019447400000001, 0.6117975207999999, 0.6128347710166667, 0.2278985603333333, 0.2278985603333333, 0.2278985603333333, 0.2278985603333333, 0.6350960982222223, 0.635872415, 0.635872415, 0.635872415, 0.635872415, 0.635872415, 0.6379640000000001, 0.6405442692500001, 0.6473283633333333, 0.6502270225, 0.6502270225, 0.6502270225, 0.6502270225, 0.6502270225, 0.6502270225, 0.2085258503448276, 0.2085258503448276, 0.2085258503448276, 0.6551768090000001, 0.6551768090000001, 0.65578059, 0.6572067333333332, 0.6582426286249999, 0.6592770573333333, 0.6592770573333333, 0.6592770573333333, 0.66201258, 0.6631749031666666, 0.6761014033333334, 0.6761014033333334, 0.17987064725000002, 0.69468904, 0.69468904, 0.7231620161739131, 0.7245142814285714, 0.11421822, 0.750513016, 0.7571137309999999, 0.09359216365714283, 0.080329336, 0.058983043, 0.05785104, 0.05785104, 0.04788446, 0.8162313866666667, 0.8162313866666667, 0.8162313866666667, 0.03796694, 0.03637643, 0.035513543, 0.034631144, 0.034631144, 0.032767404, 0.024401166, 0.024401166, 0.024401166, 0.0225673625, 0.0225673625, 0.0225673625, 0.0225673625, 0.022484988, 0.0177580895, 0.014369121, 0.014369121, 0.010996476000000002, 0.010996476000000002, 0.90038682, 0.9165761, 0.9631206, 0.9653420499999998, 0.9782615, 0.97857717, 0.98092735, 0.98138845, 0.9815031, 0.9827991, 0.98349, 0.98349, 0.98361705, 0.98453062, 0.98453062, 0.98453062, 0.9858165, 0.9858165, 0.9858165, 0.9858165, 0.9858165, 0.9858165, 0.9858165, 0.9858165, 0.9858165, 0.9870455, 0.9870455, 0.98710966, 0.9883278, 0.9926071166666668, 0.992849075, 0.992849075, 0.99466914, 0.9965095]",0.0006267984331915222,0.4378911624504449,0.0647446620060606,23,,07-01/01
208,2,2289,guncontrol,0.3424587683333333,0.0167679905,"[4257, 4664, 4314, 4410, 4770, 381, 4487, 4851, 3701, 4861, 4883, 1706, 1726, 609, 2807, 1774, 4416, 1055, 1256, 4955, 3209, 2722, 4858, 1366, 4483, 4791, 4476, 3153, 1237]",-0.3256907778333333,0.0,Democrat,"[0.3442613966666666, 0.351492275, 0.3323136603333333, 0.3686686280067568, 0.29526663, 0.4419813943, 0.4757136105, 0.4757136105, 0.2085258503448276, 0.17861697959999998, 0.17861697959999998, 0.17861697959999998, 0.17861697959999998, 0.17861697959999998, 0.17861697959999998, 0.17861697959999998, 0.17861697959999998, 0.17861697959999998, 0.525579761, 0.525579761, 0.565560565, 0.5938057788000001, 0.6592770573333333, 0.6612895726666667, 0.023493176, 0.6631749031666666, 0.6631749031666666, 0.020119775, 0.012516887, 0.006544679, 0.6876601393999999, 0.74760210425, 0.74760210425, 0.74760210425, 0.768567632, 0.8162313866666667, 0.8162313866666667, 0.95213985, 0.9560654, 0.9653420499999998, 0.9940912, 0.99466914, 0.9962113, 0.9962113, 0.9962113, 0.9962113, 0.9962113, 0.9962113]",0.06457060484992454,0.08133859534992453,0.3359140893333333,16,,07-01/01
